category,metric,value
Data Profile,Fund Input File,D:\AI Tools\VS Code\VS Code Working Folder\fund-risk-analytics\data\sample_nav_data.xlsx
,Benchmark Input File,D:\AI Tools\VS Code\VS Code Working Folder\fund-risk-analytics\data\benchmark_CSI 300.xlsx
,Benchmark Name,CSI 300
,Start Date,2022-11-11
,End Date,2026-01-30
,Frequency,weekly
,Annualization Factor,52
,Observations,166
,Rolling Windows,"12, 26, 52"
Return Metrics,Inception Annualized Return,20.98%
,Inception Return,84.65%
,Year To Date Return,-5.36%
,One Year Return,14.79%
,Win Rate,50.30%
,Return Skewness,0.5154
,Current Consecutive Up Months,0
,Current Consecutive Down Months,1
,Max Consecutive Up Months,6
,Max Consecutive Down Months,3
Risk Metrics,Annualized Return,20.98%
,Annualized Volatility,31.11%
,Max Drawdown,-41.73%
,Max Drawdown Date,2024-10-18
,Max Drawdown Recovery Days,NaN
Benchmark Comparison,Benchmark Return,6.97%
,Benchmark Cumulative Return,24.23%
,Excess Return,14.01%
,Tracking Error,34.99%
,Information Ratio,0.4005
Tail Risk Metrics,VaR 95 Period,2.65%
,VaR 95 10 Period,8.37%
,VaR 99 Period,2.65%
,VaR 99 10 Period,8.37%
,CVaR ES 95 Period,2.65%
,CVaR ES 95 10 Period,8.37%
,CVaR ES 99 Period,2.65%
,CVaR ES 99 10 Period,8.37%
Risk-Adjusted Return,Sharpe Ratio,0.6102
,Sortino Ratio,1.0310
,Calmar Ratio,0.5029
,Treynor Ratio,3.1831
,Treynor Black Ratio,0.6991
Risk Signals,Vol Signal,high
,Drawdown Signal,deep
,Sharpe Signal,average
,Tail Signal,low
,Trend Signal,stable
,Overall Risk,High
,Key Risk Driver,Drawdown
,Monitoring Flag,Escalate
Risk Narrative,Risk Narrative,"The fund exhibits elevated volatility, with significant drawdown pressure. The fund shows moderate risk-adjusted performance, while risk conditions remain stable. The fund outperformed CSI 300, delivering annualized excess return of 14.01% with tracking error of 34.99% and an information ratio of 0.4005. This benchmark-relative profile indicates effective active risk taking. Overall, the portfolio is assessed as High risk, primarily driven by drawdown pressure. Monitoring status: Escalate."
